INDEX,AREA,X,Y,COD_MUNICIPIO,MUNICIPIO,MESO,MICRO
1786,0.851700244140625,396898.345,8029585.448,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1787,2.214394995117187,399910.978,8029680.698,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1788,34.74863979492188,404571.2,8029958.483,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1789,14.7358357421875,380139.257,8029573.038,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1790,2.64021953125,399554.989,8029481.818,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1791,28.446430712890624,398555.324,8029502.779,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1792,0.766509350585938,398849.314,8029243.952,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1793,38.414962207031245,380806.986,8029432.162,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1794,0.681404736328125,380504.489,8028985.778,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1795,8.687087939453129,399335.789,8029264.163,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1796,11.753030493164063,399038.278,8029067.871,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1797,1.107137353515625,404068.928,8029009.666,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1798,1.192287573242188,406520.779,8029009.905,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1799,13.457696313476562,381156.874,8029001.541,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1800,1.021986791992188,399431.51,8028803.763,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1801,0.936792163085938,406570.608,8028904.418,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1802,0.42581220703125,406481.891,8028777.134,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1803,0.596154125976563,399545.525,8028647.789,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1804,4.343277514648438,406654.689,8028757.952,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1805,8.261864965820312,380827.012,8028622.833,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1806,14.903937231445312,399103.542,8028716.26,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1807,8.176637963867188,381355.031,8028555.683,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1808,2.63997587890625,409348.35,8028594.988,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1809,1.192297241210938,399780.945,8028487.104,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1810,0.766443115234375,408912.597,8028524.055,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1811,8.856751489257812,406793.485,8028483.051,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1812,1.1922478515625,407408.92,8028419.825,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1813,3.321734252929688,380889.996,8028346.466,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1814,7.919927490234376,409035.546,8028566.943,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1815,1.1922328125,409655.118,8028383.329,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1816,2.810681201171875,381032.509,8028240.827,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1817,2.554893920898438,399826.905,8028273.488,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1818,1.618021142578125,410002.403,8028299.376,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1819,0.085159521484375,408780.326,8028304.777,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1820,1.107230541992188,380827.089,8028089.932,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1821,0.851587744140625,410128.597,8028248.315,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1822,1.277426538085938,401378.572,8028104.34,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1823,2.469613037109375,407990.293,8028137.637,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1824,11.155893334960938,408433.497,8028251.279,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1825,1.192224755859375,408662.775,8028138.103,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1826,0.681265698242188,408685.398,8027987.516,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1827,1.788378198242188,401702.056,8027924.475,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1828,8.004875366210937,408460.08,8027978.467,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1829,2.214163256835938,402219.619,8027779.194,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1830,0.340632934570313,406426.658,8027771.977,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1831,0.340640747070313,401621.706,8027741.256,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1832,0.085158471679688,405612.812,8027753.209,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1833,2.299271655273438,406288.717,8027751.998,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1834,191.69687795410158,404942.355,8028223.923,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1835,76.91065336914062,380390.558,8028208.692,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1836,1.788347265625,402236.614,8027631.766,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1837,7.578919311523438,409874.782,8027695.317,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1838,0.851560913085938,410142.846,8027625.171,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1839,1.021875317382813,409321.485,8027586.641,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1840,4.342988818359375,408937.388,8027637.794,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1841,9.112011572265626,401872.546,8027496.491,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1842,1.703120849609375,407820.699,8027387.884,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1843,3.150754028320313,409749.799,8027459.785,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1844,3.491350537109375,410029.546,8027327.198,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1845,1.617946752929688,410185.404,8027388.384,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1846,4.5985833984375,402122.366,8027511.531,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1847,2.299227514648438,406267.327,8027354.312,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1848,0.510941284179688,406095.148,8027417.552,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1849,1.19218876953125,406500.144,8027329.301,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1850,0.766398706054688,407899.889,8027247.109,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1851,104.74576137695313,407434.427,8028087.807,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1852,21.459796484375,402639.107,8027319.937,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1853,21.37432170410156,402400.835,8026995.381,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1854,6.556874658203126,406625.598,8026837.494,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1855,3.065537255859375,406273.015,8026711.023,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1856,2.043681079101563,406899.528,8026662.209,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1857,23.162286401367187,402992.702,8026768.257,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1858,4.002209033203126,402998.038,8026280.714,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1859,5.280089135742188,382286.32,8026158.991,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1860,0.9367669921875,382576.903,8025705.312,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1861,36.01907788085938,405979.39,8026124.356,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1862,2.38448115234375,382281.249,8025512.141,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1863,4.00198740234375,407287.87,8025590.049,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1864,2.38418896484375,403684.003,8025454.246,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1865,1.532680932617188,404638.884,8025392.841,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1866,1.447547143554688,402869.351,8025373.713,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1867,1.192217529296875,382734.923,8025200.648,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1868,4.087111010742188,404613.555,8025216.91,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1869,2.384131616210938,404436.605,8025042.556,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1870,0.681168530273438,404185.501,8024667.538,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1871,30.482356958007813,404593.327,8024749.929,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1872,14.47458837890625,407708.621,8024672.795,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1873,0.596014501953125,405114.374,8024492.034,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1874,0.510859497070313,407799.128,8024354.213,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1875,0.170289331054688,403202.461,8024237.829,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1876,4.768052319335938,405044.323,8024213.741,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1877,0.170283959960938,408242.906,8024097.846,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1878,0.170283618164063,408200.284,8024052.92,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1879,0.93655771484375,408389.929,8024019.914,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1880,1.106853686523438,405244.386,8023946.083,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1881,1.106837548828125,408130.527,8023939.055,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1882,0.085141015625,408458.02,8023890.111,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1883,0.595987329101563,408678.185,8023912.428,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1884,142.52790463867188,406639.453,8023963.475,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1885,4.938120678710938,408569.34,8023663.9,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1886,0.936541821289063,407229.142,8023567.22,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1887,5.874665600585938,407918.848,8023616.645,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1888,9.53571123046875,408277.096,8023706.898,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1889,0.425699438476563,407129.308,8023490.306,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1890,0.595975463867188,408484.327,8023494.068,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1891,0.5108365234375,408174.361,8023486.241,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1892,138.61445522460937,404039.844,8024165.661,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1893,0.5108333984375,408022.73,8023346.382,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1894,4.767712231445312,410038.947,8023264.249,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1895,13.281517504882812,409119.077,8023226.441,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1896,16.51683947753906,409697.517,8023324.643,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1897,0.851353662109375,410073.803,8022707.755,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1898,8.683906958007812,408771.461,8022816.619,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1899,0.681085424804688,408260.548,8022603.257,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1900,0.085147241210938,381768.25,8022436.443,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1901,0.3405376953125,410020.588,8022480.89,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1902,7.491904345703126,409923.032,8022672.237,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1903,0.340585864257813,381212.997,8022179.633,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1904,10.471510034179685,409677.531,8022399.688,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1905,1.44725703125,409987.961,8022085.205,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1906,6.044404736328126,409766.063,8021991.081,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1907,1.106882666015625,381655.374,8021846.226,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1908,4.256580078125001,410092.135,8021816.257,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1909,0.085142797851563,381860.149,8021393.252,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1910,90.07304104003906,407746.803,8022459.204,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1911,944.9757098144531,381400.865,8024451.256,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1912,34.56624873046875,382273.407,8020457.016,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1913,0.42568134765625,382856.472,8019973.737,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1914,1.021494140625,404528.826,8019604.904,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1915,1.532150756835938,405163.814,8018490.572,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1916,0.936303637695313,405696.829,8018306.382,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1917,0.680946923828125,405419.17,8018236.265,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1918,0.680941064453125,405113.265,8018037.242,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1919,2.638616943359375,406080.582,8017915.142,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1920,3.660007739257813,405435.995,8017790.704,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1921,1.362422802734375,332180.993,8016011.518,3137536,LAGOA GRANDE,Noroeste,PARACATU
1922,2.638420947265625,404216.721,8016241.1,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1923,1.021319750976563,403941.573,8016115.673,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1924,35.150578247070314,402741.51,8016088.125,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1925,40.766982983398435,404133.961,8015783.928,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1926,1.617035717773438,402553.759,8015305.298,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1927,0.595748901367188,402716.36,8015274.713,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1928,0.34042626953125,402861.47,8015200.881,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1929,2.297879516601563,403073.233,8015237.819,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1930,1.105826318359375,402061.588,8005006.6,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1931,1.190885229492188,402256.046,8004954.813,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1932,0.7655662109375,402109.11,8004864.619,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1933,6.209519189453126,401722.719,8004588.994,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1934,1.105777416992188,402313.789,8004156.847,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1935,30.45172585449219,401734.448,8004304.244,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1936,1.360940625,402466.173,8003932.667,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1937,1.871291723632813,402638.696,8003884.561,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1938,0.7655275390625,402307.395,8003874.927,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1939,9.95276396484375,385101.122,8003787.575,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1940,0.680525,385493.178,8003667.37,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1941,1.02078671875,385375.665,8003640.588,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1942,14.80146171875,386209.293,8003812.899,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1943,1.360921655273438,402435.477,8003652.953,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1944,5.0183998046875,402785.222,8003691.874,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1945,0.76558232421875,385970.554,8003538.033,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1946,8.506354516601563,386078.805,8003253.142,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1947,3.317500244140625,385755.907,8003345.363,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1948,1.020770361328125,384626.908,8003228.627,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1949,0.680509008789063,385496.058,8003175.334,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1950,1.02075986328125,384473.707,8003006.547,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1951,2.5518955078125,384832.574,8003019.101,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1952,0.93568193359375,386107.425,8002893.907,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1953,1.616150122070313,386044.778,8002566.221,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1954,3.402424145507813,385796.49,8002529.968,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1955,0.935661547851563,386203.3,8002460.7,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1956,27.644726684570312,387119.793,8002703.426,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1957,5.4437912109375,386767.315,8002311.395,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1958,1.275880712890625,386480.596,8002161.93,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1959,1.44601435546875,386068.031,8002167.599,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1960,3.572474096679688,385747.9,8002122.587,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1961,6.80470322265625,384399.459,8001934.648,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1962,0.170113793945313,386442.173,8001738.245,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1963,0.425282641601563,386417.023,8001648.635,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1964,6.209208715820314,384323.085,8001666.584,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1965,4.337500341796875,402247.238,8001624.88,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1966,2.041340673828125,383927.001,8001200.351,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1967,1.61605244140625,384073.267,8001101.225,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1968,1.105699633789063,386173.414,8000981.972,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1969,1.275804467773438,386373.417,8000972.431,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1970,1.871175634765625,386541.443,8000941.779,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1971,0.25515869140625,386395.373,8000793.631,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1972,2.466526049804688,386243.089,8000709.793,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1973,8.33455544433594,402097.921,8001013.838,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1974,3.997511279296875,384025.163,8000633.346,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1975,0.6804140625,386281.743,8000510.909,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1976,0.5953642578125,385404.433,8000471.168,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1977,27.21452243652344,402377.222,8000788.461,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1978,1.785928198242188,401250.238,8000364.585,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1979,0.5103064453125,386383.656,8000356.183,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1980,212.55172363281253,382990.004,8000811.865,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1981,1.70100107421875,386346.044,8000121.37,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1982,4.592741186523438,385250.328,8000155.166,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1983,0.510262329101563,399129.099,8000063.353,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1984,18.36951967773437,401931.486,8000439.75,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1985,0.6803447265625,399008.743,7999898.72,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1986,3.2319421875,381903.232,7999871.03,3153400,PRESIDENTE OLEGÁRIO,Noroeste,PARACATU
1987,2.041173217773438,386368.745,7999855.346,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1988,34.70114753417969,384670.514,8000341.908,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1989,5.273013525390626,386653.435,7999818.401,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1990,0.340170703125,398938.025,7999786.528,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1991,25.512576440429687,402412.958,7999979.547,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1992,0.680382788085938,386183.745,7999585.876,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1993,0.595294458007813,399037.388,7999677.346,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1994,1.275624658203125,399523.085,7999613.111,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1995,0.680378857421875,386565.555,7999524.728,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1996,14.5432814453125,384980.098,7999579.934,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1997,2.4663685546875,386166.939,7999432.172,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
1998,2.211275463867188,381899.402,7999358.845,3153400,PRESIDENTE OLEGÁRIO,Noroeste,PARACATU
1999,0.25513662109375,387811.363,7999241.169,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2000,6.548715307617188,382076.993,7999191.102,3153400,PRESIDENTE OLEGÁRIO,Noroeste,PARACATU
2001,21.432621362304687,382534.89,7999673.672,3153400,PRESIDENTE OLEGÁRIO,Noroeste,PARACATU
2002,1.275712548828125,382878.24,7999112.787,3153400,PRESIDENTE OLEGÁRIO,Noroeste,PARACATU
2003,66.25401845703125,381417.165,7999538.383,3153400,PRESIDENTE OLEGÁRIO,Noroeste,PARACATU
2004,0.68035986328125,387398.878,7999059.867,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2005,0.17008984375,387227.941,7999029.058,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2006,1.0204623046875,401750.518,7999117.507,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2007,0.680304907226563,401865.011,7999033.593,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2008,1.19053330078125,402087.981,7999049.622,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2009,3.826985913085938,387402.926,7998852.466,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2010,0.510260473632812,387871.227,7998749.463,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2011,3.997153149414063,382904.857,7998721.88,3153400,PRESIDENTE OLEGÁRIO,Noroeste,PARACATU
2012,1.105481225585937,401926.061,7998780.429,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2013,0.51022177734375,401726.329,7998729.724,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2014,1.02043916015625,402154.153,7998716.964,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2015,0.935439477539063,391194.702,7998325.028,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2016,3.912067163085938,380551.236,7998227.582,3153400,PRESIDENTE OLEGÁRIO,Noroeste,PARACATU
2017,0.25510390625,402104.242,7998244.563,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2018,69.14200554199219,381222.573,7998445.014,3153400,PRESIDENTE OLEGÁRIO,Noroeste,PARACATU
2019,0.935372680664063,400794.052,7997934.321,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2020,1.190453344726563,401777.092,7997682.727,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2021,0.17005849609375,409093.439,7997667.082,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2022,0.850391796875,385611.319,7997498.755,3153400,PRESIDENTE OLEGÁRIO,Noroeste,PARACATU
2023,0.850316186523438,402198.992,7997547.248,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2024,1.7006451171875,399091.644,7997379.334,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2025,1.105484912109375,386259.498,7997128.631,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2026,0.935333032226563,402200.072,7997228.45,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2027,2.89125546875,386053.477,7997043.496,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2028,1.785647802734375,399156.804,7997067.977,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2029,1.445626879882813,385756.062,7996987.375,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2030,0.595255078125,386036.411,7996909.074,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2031,0.935400512695313,385875.534,7996871.34,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2032,0.85029541015625,401161.175,7996954.559,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2033,0.1700583984375,401070.368,7996867.62,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2034,18.1973017578125,391450.487,7996991.311,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2035,4.421506665039063,402080.179,7996920.89,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2036,1.275437744140625,400748.464,7996806.343,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2037,0.085036450195313,384147.524,7996684.929,3153400,PRESIDENTE OLEGÁRIO,Noroeste,PARACATU
2038,82.40057109375,390613.08,7997499.359,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2039,0.51018466796875,396323.321,7996738.58,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2040,1.020342993164062,401272.934,7996751.851,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2041,0.34012353515625,395767.455,7996705.795,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2042,1.020398364257813,390763.1,7996695.788,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2043,1.27542275390625,401515.19,7996681.011,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2044,1.105468237304688,384290.603,7996600.902,3153400,PRESIDENTE OLEGÁRIO,Noroeste,PARACATU
2045,1.7856083984375,399792.91,7996682.173,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2046,60.28663532714844,398362.743,7996895.247,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2047,6.632568774414064,391303.828,7996689.827,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2048,0.51017158203125,400045.087,7996623.828,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2049,0.935391967773438,384109.736,7996500.352,3153400,PRESIDENTE OLEGÁRIO,Noroeste,PARACATU
2050,0.08502861328125,399745.847,7996592.471,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2051,1.700558154296875,400799.714,7996541.204,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2052,0.085027954101563,401285.582,7996600.329,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2053,3.40114169921875,398824.737,7996472.902,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2054,0.510179321289063,395569.214,7996451.258,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2055,0.085029956054688,395668.853,7996481.612,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2056,0.1700587890625,395954.548,7996378.767,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
2057,0.255082299804688,400716.222,7996418.516,3136306,JOÃO PINHEIRO,Noroeste,PARACATU
