ID,AREA_HA,MUNICIPIO,LONG,LAT
2595,30.0917,ITURAMA,-50.201974,-19.731948
2596,20.8927,CAMPO FLORIDO,-48.573003,-19.765445
2597,49.5949,UBERABA,-47.983625,-19.713535
2598,30.4332,UBERABA,-47.983625,-19.713535
2599,19.2264,ITURAMA,-50.201974,-19.731948
2600,18.9555,ITURAMA,-50.201974,-19.731948
2601,9.9713,ITURAMA,-50.201974,-19.731948
2602,157.7988,UBERABA,-47.983625,-19.713535
2603,150.4414,ITAPAGIPE,-49.369821,-19.903296
2604,11.2303,ITURAMA,-50.201974,-19.731948
2605,21.0937,ITAPAGIPE,-49.369821,-19.903296
2606,176.6245,VERÍSSIMO,-48.303711,-19.669358
2607,140.4522,UBERABA,-47.983625,-19.713535
2608,295.0440,PERDIZES,-47.292008,-19.338658
2609,17.8919,PERDIZES,-47.292008,-19.338658
2610,30.6310,ITURAMA,-50.201974,-19.731948
2611,194.2542,VERÍSSIMO,-48.303711,-19.669358
2612,10.2420,ITURAMA,-50.201974,-19.731948
2613,272.7854,UBERABA,-47.983625,-19.713535
2614,5.1203,ITURAMA,-50.201974,-19.731948
2615,36.5984,COMENDADOR GOMES,-49.081430,-19.700215
2616,29.6820,CAMPO FLORIDO,-48.573003,-19.765445
2617,12.8115,VERÍSSIMO,-48.303711,-19.669358
2618,68.6861,CAMPO FLORIDO,-48.573003,-19.765445
2619,85.8061,PERDIZES,-47.292008,-19.338658
2620,268.1082,CARNEIRINHO,-50.691427,-19.697326
2621,12.3085,ITURAMA,-50.201974,-19.731948
2622,31.3549,ITURAMA,-50.201974,-19.731948
2623,48.7782,ITURAMA,-50.201974,-19.731948
2624,8.0847,ITURAMA,-50.201974,-19.731948
2625,7.5400,ITAPAGIPE,-49.369821,-19.903296
2626,13.7970,VERÍSSIMO,-48.303711,-19.669358
2627,27.1917,PERDIZES,-47.292008,-19.338658
2628,13.6542,ITURAMA,-50.201974,-19.731948
2629,8.4234,VERÍSSIMO,-48.303711,-19.669358
2630,5.3007,ITURAMA,-50.201974,-19.731948
2631,120.4662,ITURAMA,-50.201974,-19.731948
2632,15.8876,ITAPAGIPE,-49.369821,-19.903296
2633,9.3242,CAMPO FLORIDO,-48.573003,-19.765445
2634,33.6988,CARNEIRINHO,-50.691427,-19.697326
2635,6.4686,ITURAMA,-50.201974,-19.731948
2636,9.9518,CAMPO FLORIDO,-48.573003,-19.765445
2637,225.7737,CARNEIRINHO,-50.691427,-19.697326
2638,64.2676,ITAPAGIPE,-49.369821,-19.903296
2639,74.5059,CAMPO FLORIDO,-48.573003,-19.765445
2640,61.1406,CAMPO FLORIDO,-48.573003,-19.765445
2641,11.3784,VERÍSSIMO,-48.303711,-19.669358
2642,59.5270,UBERABA,-47.983625,-19.713535
2643,75.1475,CAMPO FLORIDO,-48.573003,-19.765445
2644,11.1854,SACRAMENTO,-47.436555,-19.863576
2645,56.1751,PERDIZES,-47.292008,-19.338658
2646,18.5913,CAMPINA VERDE,-49.481169,-19.535456
2647,25.1932,CAMPO FLORIDO,-48.573003,-19.765445
2648,117.6372,PERDIZES,-47.292008,-19.338658
2649,114.8861,ITURAMA,-50.201974,-19.731948
2650,10.6875,CAMPINA VERDE,-49.481169,-19.535456
2651,92.8929,SACRAMENTO,-47.436555,-19.863576
2652,19.4047,ITURAMA,-50.201974,-19.731948
2653,11.2061,CAMPO FLORIDO,-48.573003,-19.765445
2654,24.2782,UBERABA,-47.983625,-19.713535
2655,76.9212,PERDIZES,-47.292008,-19.338658
2656,9.0772,CARNEIRINHO,-50.691427,-19.697326
2657,36.1999,ITURAMA,-50.201974,-19.731948
2658,11.5874,ITURAMA,-50.201974,-19.731948
2659,15.0511,VERÍSSIMO,-48.303711,-19.669358
2660,95.2983,SACRAMENTO,-47.436555,-19.863576
2661,46.0625,PERDIZES,-47.292008,-19.338658
2662,18.5973,ITURAMA,-50.201974,-19.731948
2663,85.2395,ITURAMA,-50.201974,-19.731948
2664,107.2825,COMENDADOR GOMES,-49.081430,-19.700215
2665,65.5500,ARAXÁ,-46.940010,-19.591330
2666,46.6162,ITURAMA,-50.201974,-19.731948
2667,49.4097,CAMPO FLORIDO,-48.573003,-19.765445
2668,648.0160,CAMPO FLORIDO,-48.573003,-19.765445
2669,113.2774,PERDIZES,-47.292008,-19.338658
2670,7.8158,ITURAMA,-50.201974,-19.731948
2671,36.1941,CAMPINA VERDE,-49.481169,-19.535456
2672,16.8746,ITAPAGIPE,-49.369821,-19.903296
2673,41.6044,CAMPO FLORIDO,-48.573003,-19.765445
2674,83.2378,VERÍSSIMO,-48.303711,-19.669358
2675,21.7489,CARNEIRINHO,-50.691427,-19.697326
2676,16.3502,ITURAMA,-50.201974,-19.731948
2677,29.1403,CAMPO FLORIDO,-48.573003,-19.765445
2678,46.5169,VERÍSSIMO,-48.303711,-19.669358
2679,54.4660,UBERABA,-47.983625,-19.713535
2680,11.9491,ITURAMA,-50.201974,-19.731948
2681,6.9178,ITURAMA,-50.201974,-19.731948
2682,34.9711,CAMPO FLORIDO,-48.573003,-19.765445
2683,58.5200,ITAPAGIPE,-49.369821,-19.903296
2684,22.5966,CAMPO FLORIDO,-48.573003,-19.765445
2685,10.6703,CAMPO FLORIDO,-48.573003,-19.765445
2686,9.6133,ITURAMA,-50.201974,-19.731948
2687,27.9404,ITURAMA,-50.201974,-19.731948
2688,101.1480,ITURAMA,-50.201974,-19.731948
2689,22.1119,UBERABA,-47.983625,-19.713535
2690,120.6251,SACRAMENTO,-47.436555,-19.863576
2691,14.4067,SACRAMENTO,-47.436555,-19.863576
2692,108.3531,PERDIZES,-47.292008,-19.338658
2693,49.9235,PERDIZES,-47.292008,-19.338658
2694,26.3326,CARNEIRINHO,-50.691427,-19.697326
2695,342.1854,ITURAMA,-50.201974,-19.731948
2696,261.8150,CAMPINA VERDE,-49.481169,-19.535456
2697,16.0495,CAMPO FLORIDO,-48.573003,-19.765445
2698,6.4552,CAMPO FLORIDO,-48.573003,-19.765445
2699,458.2417,VERÍSSIMO,-48.303711,-19.669358
2700,7.8157,ITURAMA,-50.201974,-19.731948
2701,12.3751,CAMPO FLORIDO,-48.573003,-19.765445
2702,7.8902,CAMPO FLORIDO,-48.573003,-19.765445
2703,40.5154,ITURAMA,-50.201974,-19.731948
2704,22.7255,PERDIZES,-47.292008,-19.338658
2705,23.4487,ITURAMA,-50.201974,-19.731948
2706,16.8897,ITURAMA,-50.201974,-19.731948
2707,299.9267,CAMPO FLORIDO,-48.573003,-19.765445
2708,50.6517,SACRAMENTO,-47.436555,-19.863576
2709,89.0705,VERÍSSIMO,-48.303711,-19.669358
2710,16.8431,VERÍSSIMO,-48.303711,-19.669358
2711,59.7522,PERDIZES,-47.292008,-19.338658
2712,15.5105,CAMPO FLORIDO,-48.573003,-19.765445
2713,332.9094,CAMPO FLORIDO,-48.573003,-19.765445
2714,64.8811,SACRAMENTO,-47.436555,-19.863576
2715,41.2494,CAMPO FLORIDO,-48.573003,-19.765445
2716,66.2558,CAMPO FLORIDO,-48.573003,-19.765445
2717,129.0094,CAMPO FLORIDO,-48.573003,-19.765445
2718,42.6822,SACRAMENTO,-47.436555,-19.863576
2719,30.9962,ITURAMA,-50.201974,-19.731948
2720,10.5081,CAMPINA VERDE,-49.481169,-19.535456
2721,154.1182,CAMPINA VERDE,-49.481169,-19.535456
2722,11.1173,CAMPO FLORIDO,-48.573003,-19.765445
2723,19.8924,ITURAMA,-50.201974,-19.731948
2724,25.4657,CAMPO FLORIDO,-48.573003,-19.765445
2725,80.7659,ITURAMA,-50.201974,-19.731948
2726,251.9762,ITURAMA,-50.201974,-19.731948
2727,6.0074,CAMPO FLORIDO,-48.573003,-19.765445
2728,130.5647,ITURAMA,-50.201974,-19.731948
2729,11.6797,ITURAMA,-50.201974,-19.731948
2730,65.2662,CAMPO FLORIDO,-48.573003,-19.765445
2731,16.7686,CAMPO FLORIDO,-48.573003,-19.765445
2732,31.4728,CAMPO FLORIDO,-48.573003,-19.765445
2733,42.4992,CAMPO FLORIDO,-48.573003,-19.765445
2734,19.4950,ITURAMA,-50.201974,-19.731948
2735,24.1647,ITURAMA,-50.201974,-19.731948
2736,46.4168,VERÍSSIMO,-48.303711,-19.669358
2737,58.6494,CAMPINA VERDE,-49.481169,-19.535456
2738,206.2978,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
2739,61.8995,COMENDADOR GOMES,-49.081430,-19.700215
2740,10.4916,CAMPO FLORIDO,-48.573003,-19.765445
2741,22.5070,CAMPO FLORIDO,-48.573003,-19.765445
2742,24.0312,CAMPO FLORIDO,-48.573003,-19.765445
2743,121.3560,ITURAMA,-50.201974,-19.731948
2744,42.7964,COMENDADOR GOMES,-49.081430,-19.700215
2745,21.6195,COMENDADOR GOMES,-49.081430,-19.700215
2746,9.5983,COMENDADOR GOMES,-49.081430,-19.700215
2747,10.2224,CAMPO FLORIDO,-48.573003,-19.765445
2748,206.6903,UBERABA,-47.983625,-19.713535
2749,10.0419,CAMPO FLORIDO,-48.573003,-19.765445
2750,14.4943,PERDIZES,-47.292008,-19.338658
2751,27.3997,ITURAMA,-50.201974,-19.731948
2752,13.9208,CAMPINA VERDE,-49.481169,-19.535456
2753,19.0089,CAMPO FLORIDO,-48.573003,-19.765445
2754,20.1737,CAMPO FLORIDO,-48.573003,-19.765445
2755,5.4690,CAMPO FLORIDO,-48.573003,-19.765445
2756,66.6418,CAMPINA VERDE,-49.481169,-19.535456
2757,36.1941,CAMPINA VERDE,-49.481169,-19.535456
2758,70.5943,COMENDADOR GOMES,-49.081430,-19.700215
2759,25.1052,CAMPO FLORIDO,-48.573003,-19.765445
2760,27.0761,CAMPO FLORIDO,-48.573003,-19.765445
2761,248.5206,CAMPO FLORIDO,-48.573003,-19.765445
2762,134.9028,CAMPO FLORIDO,-48.573003,-19.765445
2763,52.2146,CARNEIRINHO,-50.691427,-19.697326
2764,126.9482,ITURAMA,-50.201974,-19.731948
2765,41.8420,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
2766,24.9261,CAMPO FLORIDO,-48.573003,-19.765445
2767,509.2736,ITURAMA,-50.201974,-19.731948
2768,84.7177,ITURAMA,-50.201974,-19.731948
2769,8.2581,ITAPAGIPE,-49.369821,-19.903296
2770,9.6840,CAMPO FLORIDO,-48.573003,-19.765445
2771,22.5507,ITURAMA,-50.201974,-19.731948
2772,14.3373,VERÍSSIMO,-48.303711,-19.669358
2773,56.1593,COMENDADOR GOMES,-49.081430,-19.700215
2774,71.4661,VERÍSSIMO,-48.303711,-19.669358
2775,225.7167,ITURAMA,-50.201974,-19.731948
2776,6.1873,CAMPO FLORIDO,-48.573003,-19.765445
2777,23.0342,VERÍSSIMO,-48.303711,-19.669358
2778,30.8456,CAMPO FLORIDO,-48.573003,-19.765445
2779,244.2302,CAMPO FLORIDO,-48.573003,-19.765445
2780,208.7496,VERÍSSIMO,-48.303711,-19.669358
2781,328.0784,UBERABA,-47.983625,-19.713535
2782,93.6187,CAMPO FLORIDO,-48.573003,-19.765445
2783,14.0783,CAMPO FLORIDO,-48.573003,-19.765445
2784,199.0754,ITURAMA,-50.201974,-19.731948
2785,44.6366,CAMPINA VERDE,-49.481169,-19.535456
2786,61.9516,ITURAMA,-50.201974,-19.731948
2787,64.5005,ITURAMA,-50.201974,-19.731948
2788,44.5452,VERÍSSIMO,-48.303711,-19.669358
2789,278.5979,VERÍSSIMO,-48.303711,-19.669358
2790,37.3002,CAMPO FLORIDO,-48.573003,-19.765445
2791,59.7592,VERÍSSIMO,-48.303711,-19.669358
2792,108.1146,CARNEIRINHO,-50.691427,-19.697326
2793,57.7666,ITURAMA,-50.201974,-19.731948
2794,121.4200,CAMPO FLORIDO,-48.573003,-19.765445
2795,69.1805,VERÍSSIMO,-48.303711,-19.669358
2796,140.1510,ITURAMA,-50.201974,-19.731948
2797,7.9804,CAMPO FLORIDO,-48.573003,-19.765445
2798,10.9391,CAMPO FLORIDO,-48.573003,-19.765445
2799,14.6442,ITURAMA,-50.201974,-19.731948
2800,149.6701,CAMPO FLORIDO,-48.573003,-19.765445
2801,7.3527,CAMPO FLORIDO,-48.573003,-19.765445
2802,28.9569,CAMPO FLORIDO,-48.573003,-19.765445
2803,19.9521,PERDIZES,-47.292008,-19.338658
2804,32.6160,ITURAMA,-50.201974,-19.731948
2805,28.2403,CAMPO FLORIDO,-48.573003,-19.765445
2806,93.1621,CARNEIRINHO,-50.691427,-19.697326
2807,144.2155,ITURAMA,-50.201974,-19.731948
2808,36.0225,ITURAMA,-50.201974,-19.731948
2809,52.9063,CAMPO FLORIDO,-48.573003,-19.765445
2810,13.8980,CAMPO FLORIDO,-48.573003,-19.765445
2811,33.2318,UBERABA,-47.983625,-19.713535
2812,51.2810,ITURAMA,-50.201974,-19.731948
2813,29.3342,COMENDADOR GOMES,-49.081430,-19.700215
2814,75.1712,COMENDADOR GOMES,-49.081430,-19.700215
2815,99.3054,VERÍSSIMO,-48.303711,-19.669358
2816,25.5265,UBERABA,-47.983625,-19.713535
2817,53.5913,ITURAMA,-50.201974,-19.731948
2818,150.4336,CAMPO FLORIDO,-48.573003,-19.765445
2819,51.9577,UBERABA,-47.983625,-19.713535
2820,21.7226,ITAPAGIPE,-49.369821,-19.903296
2821,34.4992,VERÍSSIMO,-48.303711,-19.669358
2822,26.8560,VERÍSSIMO,-48.303711,-19.669358
2823,87.1029,UBERABA,-47.983625,-19.713535
2824,11.4060,CAMPINA VERDE,-49.481169,-19.535456
2825,10.5814,CAMPO FLORIDO,-48.573003,-19.765445
2826,147.7661,ITURAMA,-50.201974,-19.731948
2827,22.3366,COMENDADOR GOMES,-49.081430,-19.700215
2828,38.5567,CAMPO FLORIDO,-48.573003,-19.765445
2829,123.0933,ITURAMA,-50.201974,-19.731948
2830,26.5428,CAMPO FLORIDO,-48.573003,-19.765445
2831,604.8867,ITURAMA,-50.201974,-19.731948
2832,41.3303,ITURAMA,-50.201974,-19.731948
2833,16.7856,ITAPAGIPE,-49.369821,-19.903296
2834,242.7329,UBERABA,-47.983625,-19.713535
2835,90.0204,ITURAMA,-50.201974,-19.731948
2836,7.4425,CAMPO FLORIDO,-48.573003,-19.765445
2837,120.6774,VERÍSSIMO,-48.303711,-19.669358
2838,51.0315,ITURAMA,-50.201974,-19.731948
2839,38.9873,ITURAMA,-50.201974,-19.731948
2840,26.3612,CAMPO FLORIDO,-48.573003,-19.765445
2841,176.7574,CAMPINA VERDE,-49.481169,-19.535456
2842,18.1873,VERÍSSIMO,-48.303711,-19.669358
2843,25.8817,CARNEIRINHO,-50.691427,-19.697326
2844,56.4850,CAMPO FLORIDO,-48.573003,-19.765445
2845,48.7395,VERÍSSIMO,-48.303711,-19.669358
2846,50.6707,ITURAMA,-50.201974,-19.731948
2847,49.5481,ITAPAGIPE,-49.369821,-19.903296
2848,20.8919,CAMPO FLORIDO,-48.573003,-19.765445
2849,15.7981,ITAPAGIPE,-49.369821,-19.903296
2850,7.8899,CAMPO FLORIDO,-48.573003,-19.765445
2851,14.6126,CAMPO FLORIDO,-48.573003,-19.765445
2852,23.6516,VERÍSSIMO,-48.303711,-19.669358
2853,103.1150,CAMPO FLORIDO,-48.573003,-19.765445
2854,6.1868,CAMPO FLORIDO,-48.573003,-19.765445
2855,24.0298,CAMPO FLORIDO,-48.573003,-19.765445
2856,244.7744,CAMPO FLORIDO,-48.573003,-19.765445
2857,51.6424,CAMPINA VERDE,-49.481169,-19.535456
2858,11.0296,CAMPO FLORIDO,-48.573003,-19.765445
2859,45.4609,SACRAMENTO,-47.436555,-19.863576
2860,65.6523,CAMPINA VERDE,-49.481169,-19.535456
2861,5.8271,CAMPO FLORIDO,-48.573003,-19.765445
2862,43.4602,VERÍSSIMO,-48.303711,-19.669358
2863,201.1173,UBERABA,-47.983625,-19.713535
2864,89.0710,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
2865,41.9559,ITURAMA,-50.201974,-19.731948
2866,35.9561,CAMPO FLORIDO,-48.573003,-19.765445
2867,32.9756,ITURAMA,-50.201974,-19.731948
2868,270.8303,COMENDADOR GOMES,-49.081430,-19.700215
2869,53.9772,CAMPO FLORIDO,-48.573003,-19.765445
2870,96.1492,UBERABA,-47.983625,-19.713535
2871,181.1817,PERDIZES,-47.292008,-19.338658
2872,6.0973,CAMPO FLORIDO,-48.573003,-19.765445
2873,238.1899,SACRAMENTO,-47.436555,-19.863576
2874,32.4448,VERÍSSIMO,-48.303711,-19.669358
2875,26.4834,PERDIZES,-47.292008,-19.338658
2876,124.4963,UBERABA,-47.983625,-19.713535
2877,244.8666,ITAPAGIPE,-49.369821,-19.903296
2878,21.1608,CAMPO FLORIDO,-48.573003,-19.765445
2879,11.5664,CAMPO FLORIDO,-48.573003,-19.765445
2880,53.3965,VERÍSSIMO,-48.303711,-19.669358
2881,7.2565,UBERABA,-47.983625,-19.713535
2882,21.6519,ITURAMA,-50.201974,-19.731948
2883,16.0501,CAMPO FLORIDO,-48.573003,-19.765445
2884,148.0109,CAMPO FLORIDO,-48.573003,-19.765445
2885,15.5316,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
2886,7.6213,CAMPO FLORIDO,-48.573003,-19.765445
2887,36.4872,CARNEIRINHO,-50.691427,-19.697326
2888,10.1522,ITURAMA,-50.201974,-19.731948
2889,9.1457,CAMPO FLORIDO,-48.573003,-19.765445
2890,85.5383,CAMPO FLORIDO,-48.573003,-19.765445
2891,37.0812,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
2892,69.1353,CAMPO FLORIDO,-48.573003,-19.765445
2893,80.7018,PERDIZES,-47.292008,-19.338658
2894,37.9442,SACRAMENTO,-47.436555,-19.863576
2895,295.8063,PERDIZES,-47.292008,-19.338658
2896,156.9063,PERDIZES,-47.292008,-19.338658
2897,27.8200,PERDIZES,-47.292008,-19.338658
2898,82.6650,CAMPO FLORIDO,-48.573003,-19.765445
2899,8.3317,UBERABA,-47.983625,-19.713535
2900,209.0593,UBERABA,-47.983625,-19.713535
2901,181.5772,CARNEIRINHO,-50.691427,-19.697326
2902,43.3672,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
2903,73.9643,CARNEIRINHO,-50.691427,-19.697326
2904,229.9012,ITURAMA,-50.201974,-19.731948
2905,56.8435,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
2906,351.9862,UBERABA,-47.983625,-19.713535
2907,78.0135,CARNEIRINHO,-50.691427,-19.697326
2908,66.6161,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
2909,87.2869,COMENDADOR GOMES,-49.081430,-19.700215
2910,312.6514,UBERABA,-47.983625,-19.713535
2911,261.1558,CARNEIRINHO,-50.691427,-19.697326
2912,37.3034,CAMPO FLORIDO,-48.573003,-19.765445
2913,46.9867,CAMPO FLORIDO,-48.573003,-19.765445
2914,48.3312,CAMPO FLORIDO,-48.573003,-19.765445
2915,84.7296,ITURAMA,-50.201974,-19.731948
2916,34.5094,CAMPO FLORIDO,-48.573003,-19.765445
2917,82.0299,PERDIZES,-47.292008,-19.338658
2918,202.9324,ITURAMA,-50.201974,-19.731948
2919,99.5897,COMENDADOR GOMES,-49.081430,-19.700215
2920,101.8593,CAMPO FLORIDO,-48.573003,-19.765445
2921,9.6168,CARNEIRINHO,-50.691427,-19.697326
2922,14.7340,ITURAMA,-50.201974,-19.731948
2923,49.6520,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
2924,222.3971,CAMPO FLORIDO,-48.573003,-19.765445
2925,54.7512,VERÍSSIMO,-48.303711,-19.669358
2926,9.9525,CAMPO FLORIDO,-48.573003,-19.765445
2927,27.9497,CARNEIRINHO,-50.691427,-19.697326
2928,26.2208,ITURAMA,-50.201974,-19.731948
2929,6.4503,UBERABA,-47.983625,-19.713535
2930,151.9193,UBERABA,-47.983625,-19.713535
2931,81.0470,ITURAMA,-50.201974,-19.731948
2932,61.4519,ITURAMA,-50.201974,-19.731948
2933,36.5533,VERÍSSIMO,-48.303711,-19.669358
2934,63.3048,CAMPO FLORIDO,-48.573003,-19.765445
2935,71.3737,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
2936,31.8331,CAMPO FLORIDO,-48.573003,-19.765445
2937,30.8356,CAMPO FLORIDO,-48.573003,-19.765445
2938,76.5094,VERÍSSIMO,-48.303711,-19.669358
2939,54.6228,ITURAMA,-50.201974,-19.731948
2940,133.7807,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
2941,34.1627,CAMPO FLORIDO,-48.573003,-19.765445
2942,39.2728,CAMPO FLORIDO,-48.573003,-19.765445
2943,34.8103,ITURAMA,-50.201974,-19.731948
2944,14.5216,CAMPO FLORIDO,-48.573003,-19.765445
2945,22.7674,CAMPO FLORIDO,-48.573003,-19.765445
2946,233.0471,ITURAMA,-50.201974,-19.731948
2947,28.3442,CAMPO FLORIDO,-48.573003,-19.765445
2948,28.1204,ITURAMA,-50.201974,-19.731948
2949,34.8614,ITURAMA,-50.201974,-19.731948
2950,94.1570,CAMPO FLORIDO,-48.573003,-19.765445
2951,20.7069,CAMPO FLORIDO,-48.573003,-19.765445
2952,77.4990,SACRAMENTO,-47.436555,-19.863576
2953,32.0130,CAMPO FLORIDO,-48.573003,-19.765445
2954,9.3251,CAMPO FLORIDO,-48.573003,-19.765445
2955,204.4889,ITURAMA,-50.201974,-19.731948
2956,38.2448,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
2957,108.4894,CAMPO FLORIDO,-48.573003,-19.765445
2958,13.6150,UBERABA,-47.983625,-19.713535
2959,258.1239,PERDIZES,-47.292008,-19.338658
2960,155.9846,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
2961,9.0698,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
2962,129.6580,SACRAMENTO,-47.436555,-19.863576
2963,21.6990,CAMPO FLORIDO,-48.573003,-19.765445
2964,36.1168,ITURAMA,-50.201974,-19.731948
2965,100.3000,CARNEIRINHO,-50.691427,-19.697326
2966,131.0550,UBERABA,-47.983625,-19.713535
2967,414.6772,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
2968,28.0605,CAMPO FLORIDO,-48.573003,-19.765445
2969,26.3487,VERÍSSIMO,-48.303711,-19.669358
2970,38.9921,ITURAMA,-50.201974,-19.731948
2971,106.0042,ITURAMA,-50.201974,-19.731948
2972,19.8866,UBERABA,-47.983625,-19.713535
2973,23.9786,PERDIZES,-47.292008,-19.338658
2974,275.2916,ARAXÁ,-46.940010,-19.591330
2975,14.6155,CAMPO FLORIDO,-48.573003,-19.765445
2976,24.8358,CAMPO FLORIDO,-48.573003,-19.765445
2977,82.0006,CAMPO FLORIDO,-48.573003,-19.765445
2978,44.9250,CAMPO FLORIDO,-48.573003,-19.765445
2979,47.9917,CARNEIRINHO,-50.691427,-19.697326
2980,52.3773,ITURAMA,-50.201974,-19.731948
2981,7.9789,CAMPO FLORIDO,-48.573003,-19.765445
2982,32.6874,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
2983,32.4574,CAMPO FLORIDO,-48.573003,-19.765445
2984,120.0747,PERDIZES,-47.292008,-19.338658
2985,84.1997,CAMPO FLORIDO,-48.573003,-19.765445
2986,89.6036,UBERABA,-47.983625,-19.713535
2987,8.9665,CAMPO FLORIDO,-48.573003,-19.765445
2988,40.6948,CAMPO FLORIDO,-48.573003,-19.765445
2989,176.9235,UBERABA,-47.983625,-19.713535
2990,148.8633,UBERABA,-47.983625,-19.713535
2991,18.2460,CARNEIRINHO,-50.691427,-19.697326
2992,35.1286,ITURAMA,-50.201974,-19.731948
2993,82.6656,CAMPO FLORIDO,-48.573003,-19.765445
2994,101.3315,UBERABA,-47.983625,-19.713535
2995,9.9718,ITURAMA,-50.201974,-19.731948
2996,21.1305,ITURAMA,-50.201974,-19.731948
2997,86.3381,ITURAMA,-50.201974,-19.731948
2998,82.7218,COMENDADOR GOMES,-49.081430,-19.700215
2999,142.6549,CAMPO FLORIDO,-48.573003,-19.765445
3000,131.4109,CAMPO FLORIDO,-48.573003,-19.765445
3001,117.1379,UBERABA,-47.983625,-19.713535
3002,34.5870,ITURAMA,-50.201974,-19.731948
3003,25.5560,CAMPO FLORIDO,-48.573003,-19.765445
3004,5.8281,CAMPO FLORIDO,-48.573003,-19.765445
3005,212.7662,UBERABA,-47.983625,-19.713535
3006,41.1061,UBERABA,-47.983625,-19.713535
3007,34.8042,PERDIZES,-47.292008,-19.338658
3008,333.5494,UBERABA,-47.983625,-19.713535
3009,172.1394,UBERABA,-47.983625,-19.713535
3010,103.5393,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3011,175.4642,CAMPO FLORIDO,-48.573003,-19.765445
3012,16.0450,CAMPO FLORIDO,-48.573003,-19.765445
3013,52.9231,ITURAMA,-50.201974,-19.731948
3014,65.9010,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3015,53.6782,ITAPAGIPE,-49.369821,-19.903296
3016,28.7490,ITURAMA,-50.201974,-19.731948
3017,162.6054,ITURAMA,-50.201974,-19.731948
3018,11.5649,CAMPO FLORIDO,-48.573003,-19.765445
3019,75.2090,CAMPO FLORIDO,-48.573003,-19.765445
3020,219.6609,COMENDADOR GOMES,-49.081430,-19.700215
3021,8.9636,CAMPO FLORIDO,-48.573003,-19.765445
3022,24.0304,CAMPO FLORIDO,-48.573003,-19.765445
3023,28.4598,SACRAMENTO,-47.436555,-19.863576
3024,23.3588,ITURAMA,-50.201974,-19.731948
3025,5.2105,ITURAMA,-50.201974,-19.731948
3026,12.7288,CAMPO FLORIDO,-48.573003,-19.765445
3027,109.3772,UBERABA,-47.983625,-19.713535
3028,13.6892,PERDIZES,-47.292008,-19.338658
3029,153.4357,ITURAMA,-50.201974,-19.731948
3030,60.2442,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3031,40.0427,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3032,442.9338,COMENDADOR GOMES,-49.081430,-19.700215
3033,41.8741,CAMPO FLORIDO,-48.573003,-19.765445
3034,108.6488,ITURAMA,-50.201974,-19.731948
3035,48.3254,SACRAMENTO,-47.436555,-19.863576
3036,17.2556,CARNEIRINHO,-50.691427,-19.697326
3037,29.8051,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3038,27.3306,VERÍSSIMO,-48.303711,-19.669358
3039,28.7207,PERDIZES,-47.292008,-19.338658
3040,32.4305,ITURAMA,-50.201974,-19.731948
3041,12.1714,SACRAMENTO,-47.436555,-19.863576
3042,17.1486,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3043,21.0648,CAMPO FLORIDO,-48.573003,-19.765445
3044,36.2958,ITURAMA,-50.201974,-19.731948
3045,55.8235,VERÍSSIMO,-48.303711,-19.669358
3046,51.5971,UBERABA,-47.983625,-19.713535
3047,51.3172,CARNEIRINHO,-50.691427,-19.697326
3048,101.9146,CARNEIRINHO,-50.691427,-19.697326
3049,10.3115,CAMPO FLORIDO,-48.573003,-19.765445
3050,96.0249,CAMPO FLORIDO,-48.573003,-19.765445
3051,15.8660,CAMPO FLORIDO,-48.573003,-19.765445
3052,121.4467,ITURAMA,-50.201974,-19.731948
3053,91.8703,CAMPO FLORIDO,-48.573003,-19.765445
3054,62.2029,ITAPAGIPE,-49.369821,-19.903296
3055,45.1801,CAMPO FLORIDO,-48.573003,-19.765445
3056,50.2570,UBERABA,-47.983625,-19.713535
3057,471.5342,SACRAMENTO,-47.436555,-19.863576
3058,33.6914,ITURAMA,-50.201974,-19.731948
3059,28.8394,ITURAMA,-50.201974,-19.731948
3060,33.5790,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3061,108.3144,CAMPO FLORIDO,-48.573003,-19.765445
3062,55.4092,CAMPO FLORIDO,-48.573003,-19.765445
